time;exits
2011-07-29 00:00:00;344.0
2011-07-29 04:00:00;485.0
2011-07-29 08:00:00;4154.0
2011-07-29 12:00:00;2300.0
2011-07-29 16:00:00;2108.0
2011-07-29 20:00:00;1407.0
2011-07-30 00:00:00;711.0
2011-07-30 04:00:00;15.0
2011-07-30 08:00:00;22.0
2011-07-30 12:00:00;15.0
2011-07-30 16:00:00;15.0
2011-07-30 20:00:00;16.0
2011-07-31 00:00:00;19.0
2011-07-31 04:00:00;3.0
2011-07-31 08:00:00;4.0
2011-07-31 12:00:00;9.0
2011-07-31 16:00:00;23.0
2011-07-31 20:00:00;33.0
2011-08-01 00:00:00;5.0
2011-08-01 04:00:00;13.0
2011-08-01 08:00:00;2843.0
2011-08-01 12:00:00;3029.0
2011-08-01 16:00:00;1590.0
2011-08-01 20:00:00;980.0
2011-08-02 00:00:00;220.0
2011-08-02 04:00:00;56.0
2011-08-02 08:00:00;3277.0
2011-08-02 12:00:00;3198.0
2011-08-02 16:00:00;1867.0
2011-08-02 20:00:00;1050.0
2011-08-03 00:00:00;253.0
2011-08-03 04:00:00;55.0
2011-08-03 08:00:00;3074.0
2011-08-03 12:00:00;3161.0
2011-08-03 16:00:00;1920.0
2011-08-03 20:00:00;1011.0
2011-08-04 00:00:00;213.0
2011-08-04 04:00:00;52.0
2011-08-04 08:00:00;3175.0
2011-08-04 12:00:00;3074.0
2011-08-04 16:00:00;1957.0
2011-08-04 20:00:00;1234.0
2011-08-05 00:00:00;365.0
2011-08-05 04:00:00;77.0
2011-08-05 08:00:00;2884.0
2011-08-05 12:00:00;3272.0
2011-08-05 16:00:00;2093.0
2011-08-05 20:00:00;1347.0
2011-08-06 00:00:00;901.5
2011-08-06 04:00:00;456.0
2011-08-06 08:00:00;2121.0
2011-08-06 12:00:00;3492.0
2011-08-06 16:00:00;3237.0
2011-08-06 20:00:00;2233.0
2011-08-07 00:00:00;895.0
2011-08-07 04:00:00;323.0
2011-08-07 08:00:00;1315.0
2011-08-07 12:00:00;2729.0
2011-08-07 16:00:00;2593.0
2011-08-07 20:00:00;1762.0
2011-08-08 00:00:00;639.0
2011-08-08 04:00:00;1064.0
2011-08-08 08:00:00;18187.0
2011-08-08 12:00:00;9402.0
2011-08-08 16:00:00;6480.0
2011-08-08 20:00:00;4638.0
2011-08-09 00:00:00;886.0
2011-08-09 04:00:00;995.0
2011-08-09 08:00:00;18582.0
2011-08-09 12:00:00;8990.0
2011-08-09 16:00:00;5786.0
2011-08-09 20:00:00;4840.0
2011-08-10 00:00:00;952.0
2011-08-10 04:00:00;1016.0
2011-08-10 08:00:00;18813.0
2011-08-10 12:00:00;10047.0
2011-08-10 16:00:00;6964.0
2011-08-10 20:00:00;4976.0
2011-08-11 00:00:00;1280.0
2011-08-11 04:00:00;1105.0
2011-08-11 08:00:00;19022.0
2011-08-11 12:00:00;10439.0
2011-08-11 16:00:00;7284.0
2011-08-11 20:00:00;5430.0
2011-08-12 00:00:00;1296.0
2011-08-12 04:00:00;1234.0
2011-08-12 08:00:00;16287.0
2011-08-12 12:00:00;9635.0
2011-08-12 16:00:00;7572.0
2011-08-12 20:00:00;5177.0
2011-08-13 00:00:00;2663.5
2011-08-13 04:00:00;150.0
2011-08-13 08:00:00;546.0
2011-08-13 12:00:00;1463.0
2011-08-13 16:00:00;1786.0
2011-08-13 20:00:00;1287.0
2011-08-14 00:00:00;517.0
2011-08-14 04:00:00;88.0
2011-08-14 08:00:00;195.0
2011-08-14 12:00:00;655.0
2011-08-14 16:00:00;868.0
2011-08-14 20:00:00;535.0
2011-08-15 00:00:00;217.0
2011-08-15 04:00:00;96.0
2011-08-15 08:00:00;7241.0
2011-08-15 12:00:00;6172.0
2011-08-15 16:00:00;2305.0
2011-08-15 20:00:00;2536.0
2011-08-16 00:00:00;386.0
2011-08-16 04:00:00;201.0
2011-08-16 08:00:00;8151.0
2011-08-16 12:00:00;5316.0
2011-08-16 16:00:00;2497.0
2011-08-16 20:00:00;1431.0
2011-08-17 00:00:00;257.0
2011-08-17 04:00:00;266.0
2011-08-17 08:00:00;7585.0
2011-08-17 12:00:00;5150.0
2011-08-17 16:00:00;3485.0
2011-08-17 20:00:00;2357.0
2011-08-18 00:00:00;521.0
2011-08-18 04:00:00;273.0
2011-08-18 08:00:00;7753.0
2011-08-18 12:00:00;4774.0
2011-08-18 16:00:00;3399.0
2011-08-18 20:00:00;2412.0
2011-08-19 00:00:00;488.0
2011-08-19 04:00:00;264.0
2011-08-19 08:00:00;7283.0
2011-08-19 12:00:00;5523.0
2011-08-19 16:00:00;3898.0
2011-08-19 20:00:00;2321.0
2011-08-20 00:00:00;1353.0
2011-08-20 04:00:00;385.0
2011-08-20 08:00:00;2103.0
2011-08-20 12:00:00;4848.0
2011-08-20 16:00:00;5370.0
2011-08-20 20:00:00;3228.0
2011-08-21 00:00:00;1159.0
2011-08-21 04:00:00;316.0
2011-08-21 08:00:00;1364.0
2011-08-21 12:00:00;2983.0
2011-08-21 16:00:00;3323.0
2011-08-21 20:00:00;1928.0
2011-08-22 00:00:00;486.0
2011-08-22 04:00:00;957.0
2011-08-22 08:00:00;14712.0
2011-08-22 12:00:00;7769.0
2011-08-22 16:00:00;5457.0
2011-08-22 20:00:00;3874.0
2011-08-23 00:00:00;768.0
2011-08-23 04:00:00;1262.0
2011-08-23 08:00:00;14907.0
2011-08-23 12:00:00;8065.0
2011-08-23 16:00:00;4972.0
2011-08-23 20:00:00;3577.0
2011-08-24 00:00:00;854.0
2011-08-24 04:00:00;1046.0
2011-08-24 08:00:00;15323.0
2011-08-24 12:00:00;7645.0
2011-08-24 16:00:00;5560.0
2011-08-24 20:00:00;3878.0
2011-08-25 00:00:00;1099.0
2011-08-25 04:00:00;999.0
2011-08-25 08:00:00;15159.0
2011-08-25 12:00:00;7718.0
2011-08-25 16:00:00;5095.0
2011-08-25 20:00:00;3867.0
2011-08-26 00:00:00;881.0
2011-08-26 04:00:00;1387.0
2011-08-26 08:00:00;12783.0
2011-08-26 12:00:00;7786.0
2011-08-26 16:00:00;6047.0
2011-08-26 20:00:00;3420.0
2011-08-27 00:00:00;1782.0
2011-08-27 04:00:00;144.0
2011-08-27 08:00:00;293.0
2011-08-27 12:00:00;508.0
2011-08-27 16:00:00;7.0
2011-08-27 20:00:00;20.0
2011-08-28 00:00:00;11.0
2011-08-28 04:00:00;5.0
2011-08-28 08:00:00;13.0
2011-08-28 12:00:00;10.0
2011-08-28 16:00:00;12.0
2011-08-28 20:00:00;14.0
2011-08-29 00:00:00;10.0
2011-08-29 04:00:00;264.0
2011-08-29 08:00:00;8915.0
2011-08-29 12:00:00;5289.0
2011-08-29 16:00:00;3875.0
2011-08-29 20:00:00;3117.0
2011-08-30 00:00:00;698.0
2011-08-30 04:00:00;932.0
2011-08-30 08:00:00;14157.0
2011-08-30 12:00:00;7033.0
2011-08-30 16:00:00;4989.0
2011-08-30 20:00:00;4368.0
2011-08-31 00:00:00;839.0
2011-08-31 04:00:00;935.0
2011-08-31 08:00:00;14294.0
2011-08-31 12:00:00;7300.0
2011-08-31 16:00:00;4990.0
2011-08-31 20:00:00;4668.0
2011-09-01 00:00:00;930.0
2011-09-01 04:00:00;1342.0
2011-09-01 08:00:00;13926.0
2011-09-01 12:00:00;7299.0
2011-09-01 16:00:00;5392.0
2011-09-01 20:00:00;5417.0
2011-09-02 00:00:00;1088.0
2011-09-02 04:00:00;875.0
2011-09-02 08:00:00;12200.0
2011-09-02 12:00:00;6705.0
2011-09-02 16:00:00;5885.0
2011-09-02 20:00:00;4007.0
2011-09-03 00:00:00;2122.5
2011-09-03 04:00:00;238.0
2011-09-03 08:00:00;979.0
2011-09-03 12:00:00;2627.0
2011-09-03 16:00:00;3024.0
2011-09-03 20:00:00;2231.0
2011-09-04 00:00:00;973.0
2011-09-04 04:00:00;239.0
2011-09-04 08:00:00;647.0
2011-09-04 12:00:00;2162.0
2011-09-04 16:00:00;2784.0
2011-09-04 20:00:00;1899.0
2011-09-05 00:00:00;784.0
2011-09-05 04:00:00;197.0
2011-09-05 08:00:00;819.0
2011-09-05 12:00:00;2346.0
2011-09-05 16:00:00;2802.0
2011-09-05 20:00:00;1807.0
2011-09-06 00:00:00;664.0
2011-09-06 04:00:00;417.0
2011-09-06 08:00:00;7202.0
2011-09-06 12:00:00;4319.0
2011-09-06 16:00:00;3029.0
2011-09-06 20:00:00;3079.0
2011-09-07 00:00:00;513.0
2011-09-07 04:00:00;330.0
2011-09-07 08:00:00;7692.0
2011-09-07 12:00:00;4681.0
2011-09-07 16:00:00;3099.0
2011-09-07 20:00:00;3187.0
2011-09-08 00:00:00;771.0
2011-09-08 04:00:00;324.0
2011-09-08 08:00:00;6339.0
2011-09-08 12:00:00;3898.0
2011-09-08 16:00:00;3055.0
2011-09-08 20:00:00;3217.0
2011-09-09 00:00:00;1045.0
2011-09-09 04:00:00;418.0
2011-09-09 08:00:00;7165.0
2011-09-09 12:00:00;4624.0
2011-09-09 16:00:00;3596.0
2011-09-09 20:00:00;3263.0
2011-09-10 00:00:00;1808.0
2011-09-10 04:00:00;353.0
2011-09-10 08:00:00;1932.0
2011-09-10 12:00:00;2979.0
2011-09-10 16:00:00;3489.0
2011-09-10 20:00:00;2324.0
2011-09-11 00:00:00;876.0
2011-09-11 04:00:00;377.0
2011-09-11 08:00:00;1792.0
2011-09-11 12:00:00;2317.0
2011-09-11 16:00:00;2439.0
2011-09-11 20:00:00;1789.0
2011-09-12 00:00:00;561.0
2011-09-12 04:00:00;909.0
2011-09-12 08:00:00;12692.0
2011-09-12 12:00:00;6670.0
2011-09-12 16:00:00;4692.0
2011-09-12 20:00:00;3183.0
2011-09-13 00:00:00;686.0
2011-09-13 04:00:00;901.0
2011-09-13 08:00:00;13086.0
2011-09-13 12:00:00;6489.0
2011-09-13 16:00:00;4912.0
2011-09-13 20:00:00;3645.0
2011-09-14 00:00:00;663.0
2011-09-14 04:00:00;920.0
2011-09-14 08:00:00;13067.0
2011-09-14 12:00:00;6888.0
2011-09-14 16:00:00;4916.0
2011-09-14 20:00:00;3425.0
2011-09-15 00:00:00;844.0
2011-09-15 04:00:00;900.0
2011-09-15 08:00:00;13011.0
2011-09-15 12:00:00;7032.0
2011-09-15 16:00:00;4678.0
2011-09-15 20:00:00;3289.0
2011-09-16 00:00:00;876.0
2011-09-16 04:00:00;877.0
2011-09-16 08:00:00;12107.0
2011-09-16 12:00:00;6323.0
2011-09-16 16:00:00;4814.0
2011-09-16 20:00:00;3654.0
2011-09-17 00:00:00;2104.5
2011-09-17 04:00:00;555.0
2011-09-17 08:00:00;2942.0
2011-09-17 12:00:00;4788.0
2011-09-17 16:00:00;5726.0
2011-09-17 20:00:00;3856.0
2011-09-18 00:00:00;1523.0
2011-09-18 04:00:00;503.0
2011-09-18 08:00:00;1464.0
2011-09-18 12:00:00;3876.0
2011-09-18 16:00:00;4388.0
2011-09-18 20:00:00;2787.0
2011-09-19 00:00:00;878.0
2011-09-19 04:00:00;928.0
2011-09-19 08:00:00;17950.0
2011-09-19 12:00:00;9874.0
2011-09-19 16:00:00;7155.0
2011-09-19 20:00:00;6506.0
2011-09-20 00:00:00;1108.0
2011-09-20 04:00:00;988.0
2011-09-20 08:00:00;18298.0
2011-09-20 12:00:00;10221.0
2011-09-20 16:00:00;6590.0
2011-09-20 20:00:00;5315.0
2011-09-21 00:00:00;1321.0
2011-09-21 04:00:00;968.0
2011-09-21 08:00:00;18098.0
2011-09-21 12:00:00;10484.0
2011-09-21 16:00:00;7107.0
2011-09-21 20:00:00;5775.0
2011-09-22 00:00:00;1328.0
2011-09-22 04:00:00;1007.0
2011-09-22 08:00:00;17780.0
2011-09-22 12:00:00;10471.0
2011-09-22 16:00:00;7000.0
2011-09-22 20:00:00;5480.0
2011-09-23 00:00:00;1266.0
2011-09-23 04:00:00;948.0
2011-09-23 08:00:00;16863.0
2011-09-23 12:00:00;9388.0
2011-09-23 16:00:00;5868.0
2011-09-23 20:00:00;4624.0
2011-09-24 00:00:00;2554.0
2011-09-24 04:00:00;484.0
2011-09-24 08:00:00;1917.0
2011-09-24 12:00:00;4125.0
2011-09-24 16:00:00;4194.0
2011-09-24 20:00:00;2825.0
2011-09-25 00:00:00;1286.0
2011-09-25 04:00:00;361.0
2011-09-25 08:00:00;1278.0
2011-09-25 12:00:00;3116.0
2011-09-25 16:00:00;3118.0
2011-09-25 20:00:00;2110.0
2011-09-26 00:00:00;576.0
2011-09-26 04:00:00;834.0
2011-09-26 08:00:00;11852.0
2011-09-26 12:00:00;7143.0
2011-09-26 16:00:00;3392.0
2011-09-26 20:00:00;2681.0
2011-09-27 00:00:00;556.0
2011-09-27 04:00:00;779.0
2011-09-27 08:00:00;11764.0
2011-09-27 12:00:00;6286.0
2011-09-27 16:00:00;4526.0
2011-09-27 20:00:00;2854.0
2011-09-28 00:00:00;609.0
2011-09-28 04:00:00;744.0
2011-09-28 08:00:00;11654.0
2011-09-28 12:00:00;6159.0
2011-09-28 16:00:00;4131.0
2011-09-28 20:00:00;2652.0
2011-09-29 00:00:00;654.0
2011-09-29 04:00:00;759.0
2011-09-29 08:00:00;10250.0
2011-09-29 12:00:00;5514.0
2011-09-29 16:00:00;4145.0
2011-09-29 20:00:00;2545.0
2011-09-30 00:00:00;675.0
2011-09-30 04:00:00;769.0
2011-09-30 08:00:00;10092.0
2011-09-30 12:00:00;5148.0
2011-09-30 16:00:00;4498.0
2011-09-30 20:00:00;2827.0
2011-10-01 00:00:00;1567.0
2011-10-01 04:00:00;307.0
2011-10-01 08:00:00;1460.0
2011-10-01 12:00:00;2969.0
2011-10-01 16:00:00;3096.0
2011-10-01 20:00:00;1986.0
2011-10-02 00:00:00;794.0
2011-10-02 04:00:00;250.0
2011-10-02 08:00:00;1005.0
2011-10-02 12:00:00;2539.0
2011-10-02 16:00:00;3205.0
2011-10-02 20:00:00;1483.0
2011-10-03 00:00:00;364.0
2011-10-03 04:00:00;500.0
2011-10-03 08:00:00;12747.0
2011-10-03 12:00:00;7485.0
2011-10-03 16:00:00;5196.0
2011-10-03 20:00:00;4122.0
2011-10-04 00:00:00;852.0
2011-10-04 04:00:00;608.0
2011-10-04 08:00:00;12212.0
2011-10-04 12:00:00;8398.0
2011-10-04 16:00:00;4114.0
2011-10-04 20:00:00;3824.0
2011-10-05 00:00:00;1039.0
2011-10-05 04:00:00;717.0
2011-10-05 08:00:00;12242.0
2011-10-05 12:00:00;8413.0
2011-10-05 16:00:00;6173.0
2011-10-05 20:00:00;6085.0
2011-10-06 00:00:00;1175.0
2011-10-06 04:00:00;633.0
2011-10-06 08:00:00;11933.0
2011-10-06 12:00:00;8558.0
2011-10-06 16:00:00;5523.0
2011-10-06 20:00:00;4768.0
2011-10-07 00:00:00;1421.0
2011-10-07 04:00:00;582.0
2011-10-07 08:00:00;11342.0
2011-10-07 12:00:00;7366.0
2011-10-07 16:00:00;6007.0
2011-10-07 20:00:00;4727.0
2011-10-08 00:00:00;2587.0
2011-10-08 04:00:00;447.0
2011-10-08 08:00:00;2070.0
2011-10-08 12:00:00;4894.0
2011-10-08 16:00:00;5721.0
2011-10-08 20:00:00;3286.0
2011-10-09 00:00:00;1175.0
2011-10-09 04:00:00;369.0
2011-10-09 08:00:00;1621.0
2011-10-09 12:00:00;4616.0
2011-10-09 16:00:00;5355.0
2011-10-09 20:00:00;2685.0
2011-10-10 00:00:00;760.0
2011-10-10 04:00:00;508.0
2011-10-10 08:00:00;8274.0
2011-10-10 12:00:00;7100.0
2011-10-10 16:00:00;5942.0
2011-10-10 20:00:00;3759.0
2011-10-11 00:00:00;810.0
2011-10-11 04:00:00;695.0
2011-10-11 08:00:00;13317.0
2011-10-11 12:00:00;9040.0
2011-10-11 16:00:00;5980.0
2011-10-11 20:00:00;4832.0
2011-10-12 00:00:00;933.0
2011-10-12 04:00:00;718.0
2011-10-12 08:00:00;13451.0
2011-10-12 12:00:00;8391.0
2011-10-12 16:00:00;5748.0
2011-10-12 20:00:00;4703.0
2011-10-13 00:00:00;948.0
2011-10-13 04:00:00;712.0
2011-10-13 08:00:00;13081.0
2011-10-13 12:00:00;8478.0
2011-10-13 16:00:00;5957.0
2011-10-13 20:00:00;5175.0
2011-10-14 00:00:00;1274.0
2011-10-14 04:00:00;1092.0
2011-10-14 08:00:00;14989.0
2011-10-14 12:00:00;8515.0
2011-10-14 16:00:00;6540.0
2011-10-14 20:00:00;4735.0
2011-10-15 00:00:00;2425.0
2011-10-15 04:00:00;115.0
2011-10-15 08:00:00;30.0
2011-10-15 12:00:00;23.0
2011-10-15 16:00:00;36.0
2011-10-15 20:00:00;31.0
2011-10-16 00:00:00;0.0
2011-10-16 04:00:00;0.0
2011-10-16 08:00:00;0.0
2011-10-16 12:00:00;0.0
2011-10-16 16:00:00;0.0
2011-10-16 20:00:00;0.0
2011-10-17 00:00:00;1.0
2011-10-17 04:00:00;4.0
2011-10-17 08:00:00;633.0
2011-10-17 12:00:00;887.0
2011-10-17 16:00:00;536.0
2011-10-17 20:00:00;290.0
2011-10-18 00:00:00;58.0
2011-10-18 04:00:00;14.0
2011-10-18 08:00:00;550.0
2011-10-18 12:00:00;908.0
2011-10-18 16:00:00;480.0
2011-10-18 20:00:00;311.0
2011-10-19 00:00:00;66.0
2011-10-19 04:00:00;25.0
2011-10-19 08:00:00;604.0
2011-10-19 12:00:00;729.0
2011-10-19 16:00:00;385.0
2011-10-19 20:00:00;241.0
2011-10-20 00:00:00;57.0
2011-10-20 04:00:00;12.0
2011-10-20 08:00:00;604.0
2011-10-20 12:00:00;735.0
2011-10-20 16:00:00;564.0
2011-10-20 20:00:00;337.0
2011-10-21 00:00:00;91.0
2011-10-21 04:00:00;25.0
2011-10-21 08:00:00;610.0
2011-10-21 12:00:00;841.0
2011-10-21 16:00:00;561.0
2011-10-21 20:00:00;336.0
2011-10-22 00:00:00;309.0
2011-10-22 04:00:00;282.0
2011-10-22 08:00:00;725.0
2011-10-22 12:00:00;1535.0
2011-10-22 16:00:00;2192.0
2011-10-22 20:00:00;1530.0
2011-10-23 00:00:00;699.0
2011-10-23 04:00:00;185.0
2011-10-23 08:00:00;356.0
2011-10-23 12:00:00;1019.0
2011-10-23 16:00:00;924.0
2011-10-23 20:00:00;747.0
2011-10-24 00:00:00;326.0
2011-10-24 04:00:00;554.0
2011-10-24 08:00:00;8124.0
2011-10-24 12:00:00;4551.0
2011-10-24 16:00:00;3159.0
2011-10-24 20:00:00;2825.0
2011-10-25 00:00:00;409.0
2011-10-25 04:00:00;564.0
2011-10-25 08:00:00;9319.0
2011-10-25 12:00:00;5008.0
2011-10-25 16:00:00;3539.0
2011-10-25 20:00:00;2773.0
2011-10-26 00:00:00;535.0
2011-10-26 04:00:00;1650.0
2011-10-26 08:00:00;8276.0
2011-10-26 12:00:00;5021.0
2011-10-26 16:00:00;3742.0
2011-10-26 20:00:00;2891.0
2011-10-27 00:00:00;642.0
2011-10-27 04:00:00;2199.0
2011-10-27 08:00:00;7588.0
2011-10-27 12:00:00;4917.0
2011-10-27 16:00:00;3223.0
2011-10-27 20:00:00;1373.0
2011-10-28 00:00:00;313.0
2011-10-28 04:00:00;535.0
2011-10-28 08:00:00;8048.0
2011-10-28 12:00:00;4202.0
2011-10-28 16:00:00;3104.0
2011-10-28 20:00:00;2855.0
2011-10-29 00:00:00;1428.0
2011-10-29 04:00:00;1.0
2011-10-29 08:00:00;4.0
2011-10-29 12:00:00;9.0
2011-10-29 16:00:00;9.0
2011-10-29 20:00:00;4.0
2011-10-30 00:00:00;5.0
2011-10-30 04:00:00;5.0
2011-10-30 08:00:00;8.0
2011-10-30 12:00:00;7.0
2011-10-30 16:00:00;5.0
2011-10-30 20:00:00;1.0
2011-10-31 00:00:00;2.0
2011-10-31 04:00:00;330.0
2011-10-31 08:00:00;4711.0
2011-10-31 12:00:00;1446.0
2011-10-31 16:00:00;963.0
2011-10-31 20:00:00;555.0
2011-11-01 00:00:00;183.0
2011-11-01 04:00:00;496.0
2011-11-01 08:00:00;4763.0
2011-11-01 12:00:00;1190.0
2011-11-01 16:00:00;932.0
2011-11-01 20:00:00;592.0
2011-11-02 00:00:00;82.0
2011-11-02 04:00:00;347.0
2011-11-02 08:00:00;4931.0
2011-11-02 12:00:00;1631.0
2011-11-02 16:00:00;1091.0
2011-11-02 20:00:00;654.0
2011-11-03 00:00:00;93.0
2011-11-03 04:00:00;281.0
2011-11-03 08:00:00;4941.0
2011-11-03 12:00:00;1634.0
2011-11-03 16:00:00;1194.0
2011-11-03 20:00:00;668.0
2011-11-04 00:00:00;96.0
2011-11-04 04:00:00;307.0
2011-11-04 08:00:00;4638.0
2011-11-04 12:00:00;1683.0
2011-11-04 16:00:00;1629.0
2011-11-04 20:00:00;792.0
2011-11-05 00:00:00;462.0
2011-11-05 04:00:00;132.0
2011-11-05 08:00:00;161.0
2011-11-05 12:00:00;572.0
2011-11-05 16:00:00;1327.0
2011-11-05 20:00:00;907.0
2011-11-06 00:00:00;524.0
2011-11-06 04:00:00;82.0
2011-11-06 08:00:00;548.0
2011-11-06 12:00:00;1117.0
2011-11-06 16:00:00;1086.0
2011-11-06 20:00:00;502.0
2011-11-07 00:00:00;154.0
2011-11-07 04:00:00;146.0
2011-11-07 08:00:00;1667.0
2011-11-07 12:00:00;2344.0
2011-11-07 16:00:00;1225.0
2011-11-07 20:00:00;575.0
2011-11-08 00:00:00;176.0
2011-11-08 04:00:00;276.0
2011-11-08 08:00:00;1268.0
2011-11-08 12:00:00;2127.0
2011-11-08 16:00:00;1171.0
2011-11-08 20:00:00;597.0
2011-11-09 00:00:00;154.0
2011-11-09 04:00:00;160.0
2011-11-09 08:00:00;1686.0
2011-11-09 12:00:00;2229.0
2011-11-09 16:00:00;1260.0
2011-11-09 20:00:00;627.0
2011-11-10 00:00:00;192.0
2011-11-10 04:00:00;157.0
2011-11-10 08:00:00;1660.0
2011-11-10 12:00:00;2181.0
2011-11-10 16:00:00;1269.0
2011-11-10 20:00:00;633.0
2011-11-11 00:00:00;209.0
2011-11-11 04:00:00;158.0
2011-11-11 08:00:00;961.0
2011-11-11 12:00:00;1637.0
2011-11-11 16:00:00;1180.0
2011-11-11 20:00:00;752.0
2011-11-12 00:00:00;383.0
2011-11-12 04:00:00;14.0
2011-11-12 08:00:00;41.0
2011-11-12 12:00:00;173.0
2011-11-12 16:00:00;338.0
2011-11-12 20:00:00;209.0
2011-11-13 00:00:00;84.0
2011-11-13 04:00:00;25.0
2011-11-13 08:00:00;19.0
2011-11-13 12:00:00;91.0
2011-11-13 16:00:00;157.0
2011-11-13 20:00:00;142.0
2011-11-14 00:00:00;68.0
2011-11-14 04:00:00;5.0
2011-11-14 08:00:00;273.0
2011-11-14 12:00:00;623.0
2011-11-14 16:00:00;164.0
2011-11-14 20:00:00;190.0
2011-11-15 00:00:00;30.0
2011-11-15 04:00:00;11.0
2011-11-15 08:00:00;210.0
2011-11-15 12:00:00;689.0
2011-11-15 16:00:00;196.0
2011-11-15 20:00:00;179.0
2011-11-16 00:00:00;61.0
2011-11-16 04:00:00;10.0
2011-11-16 08:00:00;312.0
2011-11-16 12:00:00;855.0
2011-11-16 16:00:00;177.0
2011-11-16 20:00:00;175.0
2011-11-17 00:00:00;54.0
2011-11-17 04:00:00;4.0
2011-11-17 08:00:00;356.0
2011-11-17 12:00:00;862.0
2011-11-17 16:00:00;164.0
2011-11-17 20:00:00;166.0
2011-11-18 00:00:00;58.0
2011-11-18 04:00:00;22.0
2011-11-18 08:00:00;307.0
2011-11-18 12:00:00;753.0
2011-11-18 16:00:00;250.0
2011-11-18 20:00:00;170.0
2011-11-19 00:00:00;129.5
2011-11-19 04:00:00;89.0
2011-11-19 08:00:00;258.0
2011-11-19 12:00:00;757.0
2011-11-19 16:00:00;885.0
2011-11-19 20:00:00;609.0
2011-11-20 00:00:00;261.0
2011-11-20 04:00:00;124.0
2011-11-20 08:00:00;158.0
2011-11-20 12:00:00;573.0
2011-11-20 16:00:00;740.0
2011-11-20 20:00:00;460.0
2011-11-21 00:00:00;157.0
2011-11-21 04:00:00;61.0
2011-11-21 08:00:00;1532.0
2011-11-21 12:00:00;2128.0
2011-11-21 16:00:00;1598.0
2011-11-21 20:00:00;1313.0
2011-11-22 00:00:00;369.0
2011-11-22 04:00:00;182.0
2011-11-22 08:00:00;2076.0
2011-11-22 12:00:00;4047.0
2011-11-22 16:00:00;1521.0
2011-11-22 20:00:00;1348.0
2011-11-23 00:00:00;349.0
2011-11-23 04:00:00;329.0
2011-11-23 08:00:00;1705.0
2011-11-23 12:00:00;3187.0
2011-11-23 16:00:00;1260.0
2011-11-23 20:00:00;807.0
2011-11-24 00:00:00;285.0
2011-11-24 04:00:00;68.0
2011-11-24 08:00:00;107.0
2011-11-24 12:00:00;576.0
2011-11-24 16:00:00;769.0
2011-11-24 20:00:00;417.0
2011-11-25 00:00:00;199.0
2011-11-25 04:00:00;59.0
2011-11-25 08:00:00;1955.0
2011-11-25 12:00:00;2279.0
2011-11-25 16:00:00;1994.0
2011-11-25 20:00:00;1025.0
2011-11-26 00:00:00;614.5
2011-11-26 04:00:00;204.0
2011-11-26 08:00:00;824.0
2011-11-26 12:00:00;2408.0
2011-11-26 16:00:00;2653.0
2011-11-26 20:00:00;1838.0
2011-11-27 00:00:00;802.0
2011-11-27 04:00:00;192.0
2011-11-27 08:00:00;576.0
2011-11-27 12:00:00;1866.0
2011-11-27 16:00:00;2197.0
2011-11-27 20:00:00;1270.0
2011-11-28 00:00:00;548.0
2011-11-28 04:00:00;252.0
2011-11-28 08:00:00;5274.0
2011-11-28 12:00:00;6107.0
2011-11-28 16:00:00;3499.0
2011-11-28 20:00:00;3267.0
2011-11-29 00:00:00;763.0
2011-11-29 04:00:00;522.0
2011-11-29 08:00:00;4068.0
2011-11-29 12:00:00;5548.0
2011-11-29 16:00:00;3319.0
2011-11-29 20:00:00;3332.0
2011-11-30 00:00:00;905.0
2011-11-30 04:00:00;249.0
2011-11-30 08:00:00;6278.0
2011-11-30 12:00:00;7561.0
2011-11-30 16:00:00;4111.0
2011-11-30 20:00:00;3934.0
2011-12-01 00:00:00;1042.0
2011-12-01 04:00:00;259.0
2011-12-01 08:00:00;5525.0
2011-12-01 12:00:00;6553.0
2011-12-01 16:00:00;4310.0
2011-12-01 20:00:00;3357.0
2011-12-02 00:00:00;1003.0
2011-12-02 04:00:00;339.0
2011-12-02 08:00:00;5606.0
2011-12-02 12:00:00;7501.0
2011-12-02 16:00:00;4508.0
2011-12-02 20:00:00;3869.0
2011-12-03 00:00:00;1988.5
2011-12-03 04:00:00;108.0
2011-12-03 08:00:00;406.0
2011-12-03 12:00:00;825.0
2011-12-03 16:00:00;1090.0
2011-12-03 20:00:00;870.0
2011-12-04 00:00:00;463.0
2011-12-04 04:00:00;120.0
2011-12-04 08:00:00;380.0
2011-12-04 12:00:00;1027.0
2011-12-04 16:00:00;1113.0
2011-12-04 20:00:00;746.0
2011-12-05 00:00:00;284.0
2011-12-05 04:00:00;160.0
2011-12-05 08:00:00;4532.0
2011-12-05 12:00:00;2801.0
2011-12-05 16:00:00;1615.0
2011-12-05 20:00:00;1067.0
2011-12-06 00:00:00;410.0
2011-12-06 04:00:00;157.0
2011-12-06 08:00:00;4012.0
2011-12-06 12:00:00;2623.0
2011-12-06 16:00:00;1550.0
2011-12-06 20:00:00;1192.0
2011-12-07 00:00:00;394.0
2011-12-07 04:00:00;163.0
2011-12-07 08:00:00;4499.0
2011-12-07 12:00:00;2927.0
2011-12-07 16:00:00;1681.0
2011-12-07 20:00:00;1213.0
2011-12-08 00:00:00;421.0
2011-12-08 04:00:00;261.0
2011-12-08 08:00:00;4642.0
2011-12-08 12:00:00;2996.0
2011-12-08 16:00:00;1876.0
